cs_ID,uv_ID,temps_id,std_ID,lieu_ID,jetons_acquis
27,38,2,299,0,0
27,38,2,300,0,5
27,38,2,198,0,0
27,38,2,199,0,5
27,38,2,323,0,0
27,38,2,324,0,0
27,38,2,200,0,4
27,38,2,268,0,0
27,38,2,230,0,0
27,38,2,293,0,0
27,38,2,294,0,0
27,38,2,201,0,0
27,38,2,202,0,0
27,38,2,203,0,5
27,38,2,301,0,0
27,38,2,302,0,0
27,38,2,204,0,0
27,38,2,269,0,5
27,38,2,317,0,0
27,38,2,325,0,0
27,38,2,205,0,0
27,38,2,270,0,0
27,38,2,231,0,0
27,38,2,303,0,0
27,38,2,326,0,0
27,38,2,206,0,5
27,38,2,271,0,4
27,38,2,327,0,0
27,38,2,272,0,0
27,38,2,328,0,0
27,38,2,232,0,0
27,38,2,207,0,0
27,38,2,208,0,0
27,38,2,252,0,0
27,38,2,295,0,0
27,38,2,209,0,0
27,38,2,329,0,0
27,38,2,233,0,5
27,38,2,234,0,0
27,38,2,210,0,0
27,38,2,211,0,0
27,38,2,273,0,5
27,38,2,235,0,0
27,38,2,330,0,0
27,38,2,253,0,4
27,38,2,288,0,0
27,38,2,236,0,4
27,38,2,237,0,0
27,38,2,331,0,0
27,38,2,296,0,5
27,38,2,212,0,4
27,38,2,274,0,5
27,38,2,332,0,0
27,38,2,213,0,4
27,38,2,289,0,0
27,38,2,254,0,4
27,38,2,297,0,4
27,38,2,238,0,4
27,38,2,298,0,0
27,38,2,333,0,0
27,38,2,275,0,4
27,38,2,255,0,4
27,38,2,304,0,5
27,38,2,334,0,0
27,38,2,239,0,5
27,38,2,335,0,0
27,38,2,276,0,4
27,38,2,277,0,0
27,38,2,240,0,0
27,38,2,290,0,0
27,38,2,336,0,0
27,38,2,241,0,0
27,38,2,278,0,4
27,38,2,305,0,0
27,38,2,337,0,5
27,38,2,214,0,4
27,38,2,242,0,0
27,38,2,243,0,5
27,38,2,244,0,0
27,38,2,318,0,0
27,38,2,306,0,4
27,38,2,256,0,4
27,38,2,257,0,5
27,38,2,338,0,4
27,38,2,215,0,5
27,38,2,339,0,0
27,38,2,340,0,0
27,38,2,258,0,0
27,38,2,341,0,5
27,38,2,307,0,4
27,38,2,319,0,0
27,38,2,216,0,0
27,38,2,308,0,0
27,38,2,245,0,5
27,38,2,246,0,0
27,38,2,217,0,0
27,38,2,218,0,4
27,38,2,279,0,0
27,38,2,219,0,5
27,38,2,342,0,4
27,38,2,343,0,0
27,38,2,259,0,0
27,38,2,220,0,5
27,38,2,344,0,0
27,38,2,221,0,0
27,38,2,309,0,0
27,38,2,280,0,0
27,38,2,345,0,0
27,38,2,222,0,0
27,38,2,310,0,5
27,38,2,311,0,0
27,38,2,247,0,0
27,38,2,223,0,5
27,38,2,281,0,0
27,38,2,312,0,0
27,38,2,313,0,0
27,38,2,346,0,4
27,38,2,347,0,0
27,38,2,320,0,0
27,38,2,260,0,4
27,38,2,314,0,0
27,38,2,282,0,4
27,38,2,248,0,0
27,38,2,249,0,0
27,38,2,224,0,5
27,38,2,348,0,0
27,38,2,261,0,0
27,38,2,250,0,0
27,38,2,262,0,0
27,38,2,225,0,4
27,38,2,291,0,4
27,38,2,226,0,4
27,38,2,349,0,0
27,38,2,283,0,0
27,38,2,284,0,4
27,38,2,251,0,0
27,38,2,263,0,0
27,38,2,285,0,0
28,35,3,227,0,4
28,35,3,286,0,4
28,35,3,264,0,4
28,35,3,287,0,4
28,35,3,292,0,4
28,35,3,195,0,4
28,35,3,265,0,0
28,35,3,196,0,4
28,35,3,266,0,4
28,35,3,228,0,4
28,35,3,197,0,4
28,35,3,315,0,4
28,35,3,321,0,4
28,35,3,322,0,4
28,35,3,229,0,4
28,35,3,267,0,4
28,35,3,316,0,0
28,35,3,299,0,4
28,35,3,300,0,4
28,35,3,198,0,0
28,35,3,199,0,0
28,35,3,323,0,5
28,35,3,324,0,4
28,35,3,200,0,5
28,35,3,268,0,0
28,35,3,230,0,0
28,35,3,293,0,4
28,35,3,294,0,4
28,35,3,201,0,0
28,35,3,202,0,4
28,35,3,203,0,4
28,35,3,301,0,0
28,35,3,302,0,4
28,35,3,204,0,4
28,35,3,269,0,5
28,35,3,317,0,4
28,35,3,325,0,4
28,35,3,205,0,4
28,35,3,270,0,4
28,35,3,231,0,4
28,35,3,303,0,4
28,35,3,326,0,4
28,35,3,206,0,0
28,35,3,271,0,4
28,35,3,327,0,4
28,35,3,272,0,4
28,35,3,328,0,4
28,35,3,232,0,4
28,35,3,207,0,4
28,35,3,208,0,4
28,35,3,252,0,4
28,35,3,295,0,4
28,35,3,209,0,4
28,35,3,329,0,4
28,35,3,233,0,4
28,35,3,234,0,4
28,35,3,210,0,4
28,35,3,211,0,4
28,35,3,273,0,5
28,35,3,235,0,4
28,35,3,330,0,4
28,35,3,253,0,4
28,35,3,288,0,0
28,35,3,236,0,4
28,35,3,237,0,5
28,35,3,331,0,4
28,35,3,296,0,4
28,35,3,212,0,0
28,35,3,274,0,4
28,35,3,332,0,0
28,35,3,213,0,4
28,35,3,289,0,0
28,35,3,254,0,4
28,35,3,297,0,4
28,35,3,238,0,5
28,35,3,298,0,4
28,35,3,333,0,4
28,35,3,275,0,4
28,35,3,255,0,4
28,35,3,304,0,0
28,35,3,334,0,4
28,35,3,239,0,0
28,35,3,335,0,4
28,35,3,276,0,4
28,35,3,277,0,4
28,35,3,240,0,4
28,35,3,290,0,4
28,35,3,336,0,4
28,35,3,241,0,4
28,35,3,278,0,4
28,35,3,305,0,4
28,35,3,337,0,5
28,35,3,214,0,4
28,35,3,242,0,4
28,35,3,243,0,4
28,35,3,244,0,4
28,35,3,318,0,0
28,35,3,306,0,4
28,35,3,256,0,4
28,35,3,257,0,4
28,35,3,338,0,4
28,35,3,215,0,4
28,35,3,339,0,4
28,35,3,340,0,4
28,35,3,258,0,4
28,35,3,341,0,4
28,35,3,307,0,4
28,35,3,319,0,4
28,35,3,216,0,4
28,35,3,308,0,4
28,35,3,245,0,4
28,35,3,246,0,4
28,35,3,217,0,4
28,35,3,218,0,4
28,35,3,279,0,4
28,35,3,219,0,5
28,35,3,342,0,0
28,35,3,343,0,4
28,35,3,259,0,0
28,35,3,220,0,0
28,35,3,344,0,4
28,35,3,221,0,4
28,35,3,309,0,4
28,35,3,280,0,4
28,35,3,345,0,4
28,35,3,222,0,4
28,35,3,310,0,4
28,35,3,311,0,4
28,35,3,247,0,4
28,35,3,223,0,4
28,35,3,281,0,4
28,35,3,312,0,4
28,35,3,313,0,4
28,35,3,346,0,5
28,35,3,347,0,4
28,35,3,320,0,0
28,35,3,260,0,4
28,35,3,314,0,4
28,35,3,282,0,4
28,35,3,248,0,0
28,35,3,249,0,5
28,35,3,224,0,5
28,35,3,348,0,4
28,35,3,261,0,4
28,35,3,250,0,4
28,35,3,262,0,4
28,35,3,225,0,4
28,35,3,291,0,4
28,35,3,226,0,4
28,35,3,349,0,4
28,35,3,283,0,4
28,35,3,284,0,4
28,35,3,251,0,4
28,35,3,263,0,4
28,35,3,285,0,4
29,32,2,227,0,4
29,32,2,286,0,4
29,32,2,264,0,0
29,32,2,287,0,0
29,32,2,292,0,4
29,32,2,195,0,5
29,32,2,265,0,4
29,32,2,196,0,0
29,32,2,266,0,4
29,32,2,228,0,4
29,32,2,197,0,0
29,32,2,315,0,4
29,32,2,321,0,4
29,32,2,322,0,5
29,32,2,229,0,4
29,32,2,267,0,5
29,32,2,316,0,4
29,32,2,299,0,4
29,32,2,300,0,0
29,32,2,198,0,0
29,32,2,199,0,4
29,32,2,323,0,4
29,32,2,324,0,0
29,32,2,200,0,4
29,32,2,268,0,4
29,32,2,230,0,0
29,32,2,293,0,0
29,32,2,294,0,0
29,32,2,201,0,0
29,32,2,202,0,4
29,32,2,203,0,0
29,32,2,301,0,0
29,32,2,302,0,0
29,32,2,204,0,4
29,32,2,269,0,4
29,32,2,317,0,0
29,32,2,325,0,0
29,32,2,205,0,4
29,32,2,270,0,0
29,32,2,231,0,5
29,32,2,303,0,4
29,32,2,326,0,0
29,32,2,206,0,0
29,32,2,271,0,5
29,32,2,327,0,4
29,32,2,272,0,0
29,32,2,328,0,5
29,32,2,232,0,4
29,32,2,207,0,4
29,32,2,208,0,4
29,32,2,252,0,4
29,32,2,295,0,0
29,32,2,209,0,5
29,32,2,329,0,4
29,32,2,233,0,4
29,32,2,234,0,5
29,32,2,210,0,0
29,32,2,211,0,0
29,32,2,273,0,5
29,32,2,235,0,0
29,32,2,330,0,0
29,32,2,253,0,5
29,32,2,288,0,4
29,32,2,236,0,4
29,32,2,237,0,0
29,32,2,331,0,4
29,32,2,296,0,5
29,32,2,212,0,0
29,32,2,274,0,5
29,32,2,332,0,4
29,32,2,213,0,5
29,32,2,289,0,0
29,32,2,254,0,5
29,32,2,297,0,4
29,32,2,238,0,4
29,32,2,298,0,0
29,32,2,333,0,0
29,32,2,275,0,4
29,32,2,255,0,5
29,32,2,304,0,4
29,32,2,334,0,0
29,32,2,239,0,4
29,32,2,335,0,4
29,32,2,276,0,4
29,32,2,277,0,4
29,32,2,240,0,0
29,32,2,290,0,4
29,32,2,336,0,4
29,32,2,241,0,4
29,32,2,278,0,5
29,32,2,305,0,4
29,32,2,337,0,0
29,32,2,214,0,5
29,32,2,242,0,4
29,32,2,243,0,4
29,32,2,244,0,4
29,32,2,318,0,0
29,32,2,306,0,4
29,32,2,256,0,0
29,32,2,257,0,4
29,32,2,338,0,4
29,32,2,215,0,4
29,32,2,339,0,4
29,32,2,340,0,4
29,32,2,258,0,0
29,32,2,341,0,0
29,32,2,307,0,4
29,32,2,319,0,4
29,32,2,216,0,4
29,32,2,308,0,0
29,32,2,245,0,4
29,32,2,246,0,0
29,32,2,217,0,0
29,32,2,218,0,4
29,32,2,279,0,0
29,32,2,219,0,5
29,32,2,342,0,0
29,32,2,343,0,5
29,32,2,259,0,0
29,32,2,220,0,5
29,32,2,344,0,4
29,32,2,221,0,0
29,32,2,309,0,0
29,32,2,280,0,0
29,32,2,345,0,4
29,32,2,222,0,0
29,32,2,310,0,0
29,32,2,311,0,4
29,32,2,247,0,4
29,32,2,223,0,5
29,32,2,281,0,0
29,32,2,312,0,5
29,32,2,313,0,4
29,32,2,346,0,5
29,32,2,347,0,4
29,32,2,320,0,5
29,32,2,260,0,4
29,32,2,314,0,4
29,32,2,282,0,0
29,32,2,248,0,0
29,32,2,249,0,0
29,32,2,224,0,4
29,32,2,348,0,4
29,32,2,261,0,4
29,32,2,250,0,4
29,32,2,262,0,0
29,32,2,225,0,4
29,32,2,291,0,0
29,32,2,226,0,4
29,32,2,349,0,0
29,32,2,283,0,0
29,32,2,284,0,4
29,32,2,251,0,5
29,32,2,263,0,4
29,32,2,285,0,4
30,34,3,227,0,4
30,34,3,286,0,5
30,34,3,264,0,4
30,34,3,287,0,5
30,34,3,292,0,5
30,34,3,195,0,5
30,34,3,265,0,4
30,34,3,196,0,0
30,34,3,266,0,0
30,34,3,228,0,5
30,34,3,197,0,5
30,34,3,315,0,5
30,34,3,321,0,5
30,34,3,322,0,5
30,34,3,229,0,5
30,34,3,267,0,5
30,34,3,316,0,4
30,34,3,299,0,5
30,34,3,300,0,5
30,34,3,198,0,5
30,34,3,199,0,4
30,34,3,323,0,5
30,34,3,324,0,4
30,34,3,200,0,5
30,34,3,268,0,4
30,34,3,230,0,4
30,34,3,293,0,4
30,34,3,294,0,4
30,34,3,201,0,4
30,34,3,202,0,4
30,34,3,203,0,0
30,34,3,301,0,0
30,34,3,302,0,5
30,34,3,204,0,5
30,34,3,269,0,5
30,34,3,317,0,4
30,34,3,325,0,4
30,34,3,205,0,5
30,34,3,270,0,0
30,34,3,231,0,4
30,34,3,303,0,5
30,34,3,326,0,0
30,34,3,206,0,0
30,34,3,271,0,5
30,34,3,327,0,4
30,34,3,272,0,0
30,34,3,328,0,5
30,34,3,232,0,5
30,34,3,207,0,5
30,34,3,208,0,5
30,34,3,252,0,5
30,34,3,295,0,5
30,34,3,209,0,5
30,34,3,329,0,4
30,34,3,233,0,5
30,34,3,234,0,5
30,34,3,210,0,4
30,34,3,211,0,0
30,34,3,273,0,5
30,34,3,235,0,5
30,34,3,330,0,0
30,34,3,253,0,5
30,34,3,288,0,0
30,34,3,236,0,5
30,34,3,237,0,5
30,34,3,331,0,4
30,34,3,296,0,5
30,34,3,212,0,4
30,34,3,274,0,5
30,34,3,332,0,4
30,34,3,213,0,5
30,34,3,289,0,0
30,34,3,254,0,5
30,34,3,297,0,5
30,34,3,238,0,5
30,34,3,298,0,4
30,34,3,333,0,5
30,34,3,275,0,5
30,34,3,255,0,5
30,34,3,304,0,5
30,34,3,334,0,5
30,34,3,239,0,5
30,34,3,335,0,5
30,34,3,276,0,5
30,34,3,277,0,4
30,34,3,240,0,5
30,34,3,290,0,5
30,34,3,336,0,4
30,34,3,241,0,5
30,34,3,278,0,5
30,34,3,305,0,0
30,34,3,337,0,0
30,34,3,214,0,5
30,34,3,242,0,5
30,34,3,243,0,5
30,34,3,244,0,5
30,34,3,318,0,0
30,34,3,306,0,0
30,34,3,256,0,4
30,34,3,257,0,5
30,34,3,338,0,0
30,34,3,215,0,5
30,34,3,339,0,4
30,34,3,340,0,5
30,34,3,258,0,5
30,34,3,341,0,4
30,34,3,307,0,5
30,34,3,319,0,5
30,34,3,216,0,5
30,34,3,308,0,0
30,34,3,245,0,5
30,34,3,246,0,5
30,34,3,217,0,5
30,34,3,218,0,4
30,34,3,279,0,4
30,34,3,219,0,5
30,34,3,342,0,4
30,34,3,343,0,5
30,34,3,259,0,4
30,34,3,220,0,5
30,34,3,344,0,4
30,34,3,221,0,0
30,34,3,309,0,4
30,34,3,280,0,4
30,34,3,345,0,4
30,34,3,222,0,5
30,34,3,310,0,4
30,34,3,311,0,5
30,34,3,247,0,0
30,34,3,223,0,4
30,34,3,281,0,5
30,34,3,312,0,5
30,34,3,313,0,4
30,34,3,346,0,5
30,34,3,347,0,5
30,34,3,320,0,4
30,34,3,260,0,5
30,34,3,314,0,5
30,34,3,282,0,5
30,34,3,248,0,4
30,34,3,249,0,0
30,34,3,224,0,5
30,34,3,348,0,5
30,34,3,261,0,5
30,34,3,250,0,5
30,34,3,262,0,5
30,34,3,225,0,5
30,34,3,291,0,4
30,34,3,226,0,4
30,34,3,349,0,5
30,34,3,283,0,5
30,34,3,284,0,5
30,34,3,251,0,5
30,34,3,263,0,5
30,34,3,285,0,5
30,35,3,227,0,4
30,35,3,286,0,4
30,35,3,264,0,4
30,35,3,287,0,4
30,35,3,292,0,4
30,35,3,195,0,4
30,35,3,265,0,0
30,35,3,196,0,4
30,35,3,266,0,4
30,35,3,228,0,4
30,35,3,197,0,4
30,35,3,315,0,4
30,35,3,321,0,4
30,35,3,322,0,4
30,35,3,229,0,4
30,35,3,267,0,4
30,35,3,316,0,0
30,35,3,299,0,4
30,35,3,300,0,4
30,35,3,198,0,0
30,35,3,199,0,0
30,35,3,323,0,5
30,35,3,324,0,4
30,35,3,200,0,5
30,35,3,268,0,0
30,35,3,230,0,0
30,35,3,293,0,4
30,35,3,294,0,4
30,35,3,201,0,0
30,35,3,202,0,4
30,35,3,203,0,4
30,35,3,301,0,0
30,35,3,302,0,4
30,35,3,204,0,4
30,35,3,269,0,5
30,35,3,317,0,4
30,35,3,325,0,4
30,35,3,205,0,4
30,35,3,270,0,4
30,35,3,231,0,4
30,35,3,303,0,4
30,35,3,326,0,4
30,35,3,206,0,0
30,35,3,271,0,4
30,35,3,327,0,4
30,35,3,272,0,4
30,35,3,328,0,4
30,35,3,232,0,4
30,35,3,207,0,4
30,35,3,208,0,4
30,35,3,252,0,4
30,35,3,295,0,4
30,35,3,209,0,4
30,35,3,329,0,4
30,35,3,233,0,4
30,35,3,234,0,4
30,35,3,210,0,4
30,35,3,211,0,4
30,35,3,273,0,5
30,35,3,235,0,4
30,35,3,330,0,4
30,35,3,253,0,4
30,35,3,288,0,0
30,35,3,236,0,4
30,35,3,237,0,5
30,35,3,331,0,4
30,35,3,296,0,4
30,35,3,212,0,0
30,35,3,274,0,4
30,35,3,332,0,0
30,35,3,213,0,4
30,35,3,289,0,0
30,35,3,254,0,4
30,35,3,297,0,4
30,35,3,238,0,5
30,35,3,298,0,4
30,35,3,333,0,4
30,35,3,275,0,4
30,35,3,255,0,4
30,35,3,304,0,0
30,35,3,334,0,4
30,35,3,239,0,0
30,35,3,335,0,4
30,35,3,276,0,4
30,35,3,277,0,4
30,35,3,240,0,4
30,35,3,290,0,4
30,35,3,336,0,4
30,35,3,241,0,4
30,35,3,278,0,4
30,35,3,305,0,4
30,35,3,337,0,5
30,35,3,214,0,4
30,35,3,242,0,4
30,35,3,243,0,4
30,35,3,244,0,4
30,35,3,318,0,0
30,35,3,306,0,4
30,35,3,256,0,4
30,35,3,257,0,4
30,35,3,338,0,4
30,35,3,215,0,4
30,35,3,339,0,4
30,35,3,340,0,4
30,35,3,258,0,4
30,35,3,341,0,4
30,35,3,307,0,4
30,35,3,319,0,4
30,35,3,216,0,4
30,35,3,308,0,4
30,35,3,245,0,4
30,35,3,246,0,4
30,35,3,217,0,4
30,35,3,218,0,4
30,35,3,279,0,4
30,35,3,219,0,5
30,35,3,342,0,0
30,35,3,343,0,4
30,35,3,259,0,0
30,35,3,220,0,0
30,35,3,344,0,4
30,35,3,221,0,4
30,35,3,309,0,4
30,35,3,280,0,4
30,35,3,345,0,4
30,35,3,222,0,4
30,35,3,310,0,4
30,35,3,311,0,4
30,35,3,247,0,4
30,35,3,223,0,4
30,35,3,281,0,4
30,35,3,312,0,4
30,35,3,313,0,4
30,35,3,346,0,5
30,35,3,347,0,4
30,35,3,320,0,0
30,35,3,260,0,4
30,35,3,314,0,4
30,35,3,282,0,4
30,35,3,248,0,0
30,35,3,249,0,5
30,35,3,224,0,5
30,35,3,348,0,4
30,35,3,261,0,4
30,35,3,250,0,4
30,35,3,262,0,4
30,35,3,225,0,4
30,35,3,291,0,4
30,35,3,226,0,4
30,35,3,349,0,4
30,35,3,283,0,4
30,35,3,284,0,4
30,35,3,251,0,4
30,35,3,263,0,4
30,35,3,285,0,4
30,39,3,227,0,4
30,39,3,286,0,4
30,39,3,264,0,4
30,39,3,287,0,4
30,39,3,292,0,4
30,39,3,195,0,4
30,39,3,265,0,4
30,39,3,196,0,5
30,39,3,266,0,4
30,39,3,228,0,5
30,39,3,197,0,4
30,39,3,315,0,4
30,39,3,321,0,5
30,39,3,322,0,4
30,39,3,229,0,4
30,39,3,267,0,4
30,39,3,316,0,4
30,39,3,299,0,4
30,39,3,300,0,4
30,39,3,198,0,4
30,39,3,199,0,4
30,39,3,323,0,4
30,39,3,324,0,4
30,39,3,200,0,5
30,39,3,268,0,4
30,39,3,230,0,4
30,39,3,293,0,4
30,39,3,294,0,5
30,39,3,201,0,4
30,39,3,202,0,4
30,39,3,203,0,4
30,39,3,301,0,4
30,39,3,302,0,5
30,39,3,204,0,4
30,39,3,269,0,5
30,39,3,317,0,4
30,39,3,325,0,4
30,39,3,205,0,5
30,39,3,270,0,4
30,39,3,231,0,4
30,39,3,303,0,4
30,39,3,326,0,4
30,39,3,206,0,4
30,39,3,271,0,4
30,39,3,327,0,4
30,39,3,272,0,4
30,39,3,328,0,4
30,39,3,232,0,5
30,39,3,207,0,4
30,39,3,208,0,4
30,39,3,252,0,4
30,39,3,295,0,5
30,39,3,209,0,4
30,39,3,329,0,4
30,39,3,233,0,5
30,39,3,234,0,5
30,39,3,210,0,4
30,39,3,211,0,4
30,39,3,273,0,4
30,39,3,235,0,4
30,39,3,330,0,4
30,39,3,253,0,4
30,39,3,288,0,0
30,39,3,236,0,5
30,39,3,237,0,4
30,39,3,331,0,4
30,39,3,296,0,5
30,39,3,212,0,4
30,39,3,274,0,4
30,39,3,332,0,4
30,39,3,213,0,5
30,39,3,289,0,0
30,39,3,254,0,5
30,39,3,297,0,4
30,39,3,238,0,4
30,39,3,298,0,4
30,39,3,333,0,4
30,39,3,275,0,4
30,39,3,255,0,5
30,39,3,304,0,4
30,39,3,334,0,4
30,39,3,239,0,4
30,39,3,335,0,5
30,39,3,276,0,4
30,39,3,277,0,5
30,39,3,240,0,5
30,39,3,290,0,4
30,39,3,336,0,4
30,39,3,241,0,4
30,39,3,278,0,4
30,39,3,305,0,0
30,39,3,337,0,5
30,39,3,214,0,4
30,39,3,242,0,4
30,39,3,243,0,4
30,39,3,244,0,4
30,39,3,318,0,4
30,39,3,306,0,5
30,39,3,256,0,4
30,39,3,257,0,4
30,39,3,338,0,4
30,39,3,215,0,4
30,39,3,339,0,4
30,39,3,340,0,4
30,39,3,258,0,4
30,39,3,341,0,4
30,39,3,307,0,4
30,39,3,319,0,4
30,39,3,216,0,4
30,39,3,308,0,5
30,39,3,245,0,5
30,39,3,246,0,4
30,39,3,217,0,4
30,39,3,218,0,4
30,39,3,279,0,4
30,39,3,219,0,4
30,39,3,342,0,4
30,39,3,343,0,4
30,39,3,259,0,0
30,39,3,220,0,4
30,39,3,344,0,4
30,39,3,221,0,4
30,39,3,309,0,4
30,39,3,280,0,4
30,39,3,345,0,4
30,39,3,222,0,0
30,39,3,310,0,5
30,39,3,311,0,4
30,39,3,247,0,4
30,39,3,223,0,4
30,39,3,281,0,4
30,39,3,312,0,5
30,39,3,313,0,4
30,39,3,346,0,5
30,39,3,347,0,4
30,39,3,320,0,4
30,39,3,260,0,4
30,39,3,314,0,4
30,39,3,282,0,4
30,39,3,248,0,4
30,39,3,249,0,4
30,39,3,224,0,5
30,39,3,348,0,5
30,39,3,261,0,5
30,39,3,250,0,4
30,39,3,262,0,4
30,39,3,225,0,4
30,39,3,291,0,0
30,39,3,226,0,4
30,39,3,349,0,4
30,39,3,283,0,4
30,39,3,284,0,4
30,39,3,251,0,4
30,39,3,263,0,4
30,39,3,285,0,4
31,40,4,350,0,0
31,40,4,351,0,0
31,40,4,352,0,0
31,40,4,353,0,0
31,40,4,354,0,5
31,40,4,355,0,5
31,40,4,356,0,5
31,40,4,357,0,0
31,40,4,358,0,5
31,40,4,359,0,5
31,40,4,360,0,5
31,40,4,361,0,5
31,40,4,362,0,0
31,40,4,363,0,5
31,40,4,364,0,5
31,40,4,365,0,0
31,40,4,366,0,5
31,40,4,367,0,5
31,40,4,368,0,5
31,40,4,369,0,0
31,40,4,370,0,0
31,40,4,371,0,0
31,40,4,372,0,5
31,40,4,373,0,0
31,40,4,374,0,0
31,40,4,375,0,0
31,40,4,376,0,0
31,40,4,377,0,0
31,40,4,378,0,5
31,40,4,379,0,5
31,40,4,380,0,0
31,40,4,381,0,5
31,40,4,382,0,0
31,40,4,383,0,5
31,40,4,384,0,0
31,40,4,385,0,5
31,40,4,386,0,0
31,40,4,387,0,0
31,40,4,388,0,0
31,40,4,389,0,5
31,40,4,390,0,5
31,40,4,391,0,0
31,40,4,392,0,5
31,40,4,393,0,5
31,40,4,394,0,5
31,40,4,395,0,5
31,40,4,396,0,0
31,40,4,397,0,0
31,40,4,398,0,5
31,40,4,399,0,5
31,40,4,400,0,0
31,40,4,401,0,0
31,40,4,402,0,0
31,40,4,403,0,0
31,40,4,404,0,0
31,40,4,405,0,5
31,40,4,406,0,5
31,40,4,407,0,0
31,40,4,408,0,0
31,41,4,350,0,0
31,41,4,351,0,0
31,41,4,352,0,0
31,41,4,353,0,5
31,41,4,354,0,0
31,41,4,355,0,0
31,41,4,356,0,0
31,41,4,357,0,0
31,41,4,358,0,0
31,41,4,359,0,0
31,41,4,360,0,0
31,41,4,361,0,0
31,41,4,362,0,0
31,41,4,363,0,0
31,41,4,364,0,0
31,41,4,365,0,0
31,41,4,366,0,0
31,41,4,367,0,0
31,41,4,368,0,0
31,41,4,369,0,0
31,41,4,370,0,0
31,41,4,371,0,5
31,41,4,372,0,0
31,41,4,373,0,5
31,41,4,374,0,0
31,41,4,375,0,0
31,41,4,376,0,0
31,41,4,377,0,0
31,41,4,378,0,0
31,41,4,379,0,0
31,41,4,380,0,0
31,41,4,381,0,0
31,41,4,382,0,0
31,41,4,383,0,0
31,41,4,384,0,0
31,41,4,385,0,0
31,41,4,386,0,0
31,41,4,387,0,5
31,41,4,388,0,0
31,41,4,389,0,0
31,41,4,390,0,0
31,41,4,391,0,0
31,41,4,392,0,0
31,41,4,393,0,0
31,41,4,394,0,0
31,41,4,395,0,0
31,41,4,396,0,0
31,41,4,397,0,0
31,41,4,398,0,0
31,41,4,399,0,0
31,41,4,400,0,0
31,41,4,401,0,0
31,41,4,402,0,0
31,41,4,403,0,0
31,41,4,404,0,0
31,41,4,405,0,0
31,41,4,406,0,0
31,41,4,407,0,0
31,41,4,408,0,0
31,42,4,350,0,0
31,42,4,351,0,5
31,42,4,352,0,0
31,42,4,353,0,0
31,42,4,354,0,0
31,42,4,355,0,0
31,42,4,356,0,0
31,42,4,357,0,0
31,42,4,358,0,0
31,42,4,359,0,0
31,42,4,360,0,5
31,42,4,361,0,0
31,42,4,362,0,0
31,42,4,363,0,0
31,42,4,364,0,0
31,42,4,365,0,0
31,42,4,366,0,0
31,42,4,367,0,0
31,42,4,368,0,0
31,42,4,369,0,0
31,42,4,370,0,0
31,42,4,371,0,5
31,42,4,372,0,0
31,42,4,373,0,5
31,42,4,374,0,5
31,42,4,375,0,0
31,42,4,376,0,0
31,42,4,377,0,0
31,42,4,378,0,0
31,42,4,379,0,0
31,42,4,380,0,5
31,42,4,381,0,0
31,42,4,382,0,5
31,42,4,383,0,0
31,42,4,384,0,0
31,42,4,385,0,0
31,42,4,386,0,0
31,42,4,387,0,0
31,42,4,388,0,0
31,42,4,389,0,0
31,42,4,390,0,0
31,42,4,391,0,5
31,42,4,392,0,0
31,42,4,393,0,0
31,42,4,394,0,0
31,42,4,395,0,0
31,42,4,396,0,0
31,42,4,397,0,0
31,42,4,398,0,0
31,42,4,399,0,0
31,42,4,400,0,0
31,42,4,401,0,5
31,42,4,402,0,0
31,42,4,403,0,0
31,42,4,404,0,0
31,42,4,405,0,0
31,42,4,406,0,0
31,42,4,407,0,5
31,42,4,408,0,5
32,43,5,350,0,4
32,43,5,409,0,4
32,43,5,410,0,0
32,43,5,411,0,4
32,43,5,412,0,4
32,43,5,413,0,4
32,43,5,414,0,4
32,43,5,351,0,4
32,43,5,415,0,5
32,43,5,352,0,5
32,43,5,416,0,5
32,43,5,417,0,4
32,43,5,353,0,5
32,43,5,418,0,4
32,43,5,419,0,5
32,43,5,420,0,4
32,43,5,421,0,4
32,43,5,354,0,5
32,43,5,422,0,4
32,43,5,423,0,5
32,43,5,424,0,5
32,43,5,425,0,5
32,43,5,426,0,4
32,43,5,427,0,5
32,43,5,428,0,4
32,43,5,355,0,0
32,43,5,429,0,5
32,43,5,430,0,4
32,43,5,356,0,4
32,43,5,431,0,5
32,43,5,432,0,5
32,43,5,357,0,4
32,43,5,358,0,5
32,43,5,359,0,0
32,43,5,433,0,5
32,43,5,434,0,5
32,43,5,435,0,5
32,43,5,436,0,0
32,43,5,360,0,5
32,43,5,437,0,4
32,43,5,438,0,0
32,43,5,439,0,4
32,43,5,361,0,5
32,43,5,440,0,0
32,43,5,362,0,0
32,43,5,363,0,0
32,43,5,364,0,4
32,43,5,365,0,4
32,43,5,441,0,5
32,43,5,442,0,0
32,43,5,366,0,4
32,43,5,443,0,4
32,43,5,444,0,4
32,43,5,445,0,5
32,43,5,367,0,4
32,43,5,446,0,0
32,43,5,368,0,4
32,43,5,447,0,4
32,43,5,448,0,0
32,43,5,449,0,4
32,43,5,450,0,5
32,43,5,451,0,0
32,43,5,369,0,0
32,43,5,452,0,0
32,43,5,370,0,5
32,43,5,453,0,0
32,43,5,454,0,0
32,43,5,455,0,0
32,43,5,456,0,0
32,43,5,457,0,4
32,43,5,371,0,5
32,43,5,458,0,4
32,43,5,459,0,5
